Iteration,Time(ns),NumEClasses,NumENodes
0,0,27,27
1,1366566,32,50
2,2279112,64,128
3,5719022,155,428
4,21166774,209,902
5,47245657,262,1372
6,94517737,141,1266
7,110115734,131,1260
